Filename,AoA,CST Coeff 1,CST Coeff 2,CST Coeff 3,CST Coeff 4,CST Coeff 5,CST Coeff 6,CST Coeff 7,CST Coeff 8,Cl,Cd
e637,7,-8.1047631e-02,-4.1443253e-02,-9.3400172e-02,-1.4066352e-01,2.1747651e-01,3.4756483e-01,9.3520816e-02,1.4674660e-01,0.66856897,0.0493570059999999
e638,7,-5.0009939e-02,-3.1631310e-02,-7.0276352e-02,-1.0550620e-01,2.4790384e-01,3.6816965e-01,1.2213196e-01,1.8705926e-01,0.94737878,0.025558745
e639,7,-5.3921010e-02,-1.0821658e-02,-6.9901401e-02,-6.8623454e-02,2.4629236e-01,3.9362968e-01,1.3167079e-01,2.2249213e-01,1.0143478,0.03147372
e642,7,-1.1480468e-01,-7.1694729e-02,-2.0033085e-01,-7.7651535e-02,2.0214194e-01,3.1047737e-01,3.1694440e-01,1.8109860e-01,0.72874183,0.054769237
e654,7,-1.3400111e-01,-4.7896738e-02,-2.2163585e-01,1.6932126e-01,2.5456949e-01,3.7290299e-01,4.1517049e-01,2.7358006e-01,1.2467262,0.043188962
e655,7,-1.4346647e-01,-7.7286756e-02,-2.4142917e-01,1.0282493e-01,2.4116469e-01,3.5526240e-01,3.8985287e-01,2.4231922e-01,0.93642482,0.070587049
e656,7,-1.2017295e-01,-3.8498874e-02,-1.7919625e-01,8.2804454e-02,2.4186876e-01,3.5780007e-01,4.0906145e-01,2.4561415e-01,1.132007,0.0294931329999999
e657,7,-1.1465939e-01,-4.4190278e-02,-1.6864018e-01,8.3032785e-02,2.3403196e-01,3.2652031e-01,4.1625515e-01,2.7046859e-01,1.1324485,0.0287965029999999
e662,7,-1.2364904e-01,-8.9353245e-03,-2.5167012e-01,1.2661643e-01,2.1668135e-01,2.9598249e-01,3.8148733e-01,3.4826697e-01,0.89844399,0.086362858
e664,7,-1.3689359e-01,-6.5259780e-02,-3.3082134e-01,4.2495853e-02,2.0719501e-01,2.9616151e-01,3.6051641e-01,2.6176463e-01,0.85707446,0.054970004
e668,7,-1.0806702e-01,-4.6169201e-02,-1.6733529e-01,1.0506162e-01,2.1183353e-01,2.7065036e-01,3.6842064e-01,2.9566426e-01,0.91059547,0.080162997
e678,7,-1.1104530e-01,-2.2619047e-02,-1.7240412e-01,2.1761332e-01,2.1268476e-01,3.5458614e-01,3.4550476e-01,4.8876451e-01,1.3093641000000005,0.051657602
e682,7,-1.1545580e-01,-7.3877807e-02,-2.1667073e-01,-7.3610002e-02,1.9944676e-01,2.7453540e-01,3.8058021e-01,2.0792601e-01,0.90240726,0.027429775
e694,7,-1.1393428e-01,-2.8089632e-02,-2.0838975e-01,1.9111907e-01,2.1279294e-01,3.1485473e-01,3.8368764e-01,5.3038880e-01,1.2130249,0.025852423
e715,7,-1.1982037e-01,-2.0343061e-01,1.4378747e-02,-4.5715762e-02,1.9064725e-01,3.7087570e-01,1.7602986e-01,1.0330776e-01,0.90947078,0.037419113
e748,7,-1.6670799e-01,-2.3371079e-01,6.7494546e-04,1.6676495e-01,2.8199772e-01,4.6937966e-01,2.0089173e-01,4.1599594e-01,1.2214223999999998,0.033908283
e793,7,-1.5051758e-01,-1.1777589e-01,-2.5628212e-02,8.9589041e-02,2.5522485e-01,3.7721853e-01,1.9869151e-01,3.2243446e-01,1.1535347,0.02970075
e817,7,-1.1482634e-01,-1.5245606e-01,-4.3211673e-02,9.8615236e-02,1.2223678e-01,1.7975089e-01,2.3784120e-01,2.9898230e-01,1.0110405999999998,0.028459188
e818,7,-9.6895690e-02,-1.1990772e-01,-3.3808625e-02,1.1527894e-01,1.0093373e-01,1.6756326e-01,2.0364272e-01,2.8557771e-01,0.98267072,0.034884752
e836,7,-1.2910131e-01,-1.5207830e-01,-2.3955584e-01,-8.8954120e-02,1.2910131e-01,1.5207832e-01,2.3955580e-01,8.8954187e-02,0.68715516,0.023182368
e479,7,-2.3515328e-01,-2.3976909e-01,-1.2424561e-01,-1.1626019e-01,2.3515326e-01,2.3976909e-01,1.2424562e-01,1.1626017e-01,0.71411799,0.0239879489999999
e485,7,-1.2726614e-01,-1.1953506e-01,-1.8438038e-01,-9.0424104e-02,1.8895710e-01,2.0084895e-01,1.8955059e-01,1.3426373e-01,0.77490239,0.023004201
e502,7,-1.2166298e-01,-1.2114547e-01,-2.9958264e-01,-7.1420564e-02,1.6967787e-01,2.5440017e-01,3.1993402e-01,1.2142011e-01,0.76536072,0.0250473989999999
e520,7,-1.6674433e-01,-2.0567020e-01,-2.4438208e-01,-4.6420937e-02,1.6738867e-01,2.0441885e-01,2.4591841e-01,4.5108627e-02,0.72473403,0.0236017889999999
e521,7,-1.6428980e-01,-1.6698964e-01,-2.4863946e-01,-5.5231345e-02,1.6429062e-01,1.6698455e-01,2.4865607e-01,5.5191609e-02,0.71727986,0.023208866
e540,7,-1.2254269e-01,-1.1518751e-01,-3.9279706e-01,4.9461634e-02,1.8088699e-01,2.7279536e-01,3.1841853e-01,2.4685668e-01,0.84902034,0.02700996
e541,7,-1.1863659e-01,-1.0681241e-01,-3.7368512e-01,-1.2961147e-02,1.8265581e-01,2.4646856e-01,3.5724738e-01,2.2718542e-01,0.79267737,0.026786202
e542,7,-1.2174951e-01,-1.0977968e-01,-3.6754284e-01,-3.0936784e-02,1.9047174e-01,3.1101015e-01,2.7516767e-01,2.2264965e-01,0.79687622,0.025986971
e543,7,-1.2537299e-01,-1.1690628e-01,-3.8643426e-01,3.3171153e-02,1.9315446e-01,3.1671151e-01,2.7975008e-01,2.3010024e-01,0.8507399,0.026793864
e544,7,-1.2516024e-01,-1.5031324e-01,-3.4117798e-01,4.8538897e-02,1.9573565e-01,3.2037520e-01,2.8499008e-01,2.3654989e-01,0.88380397,0.027297292
e545,7,-1.2117277e-01,-1.8618513e-01,-2.8263591e-01,7.9052167e-02,1.9730603e-01,3.3198428e-01,2.5801045e-01,2.4852975e-01,0.93753798,0.02690261
e547,7,-1.2444408e-01,-1.4717916e-01,-3.2778444e-01,3.1970576e-02,2.0475485e-01,3.4386957e-01,2.4784584e-01,2.2242597e-01,0.58095319,0.079341229
e548,7,-1.2506063e-01,-1.4612687e-01,-3.2493466e-01,3.6318768e-02,2.0739991e-01,3.9020408e-01,1.6782735e-01,2.1523255e-01,0.90279742,0.0268252639999999
e549,7,-1.2474742e-01,-2.1058723e-01,-2.3262512e-01,6.3536007e-02,2.1188957e-01,3.5670808e-01,2.6190539e-01,2.4503065e-01,0.98647306,0.029691659
e550,7,-1.2011721e-01,-2.1363465e-01,-2.2893129e-01,6.9743447e-02,2.1485583e-01,4.0443293e-01,1.8286883e-01,2.3548906e-01,0.98956797,0.029068322
e551,7,-1.2446071e-01,-2.6396785e-01,-1.0155435e-01,5.4555123e-02,2.1731827e-01,3.6728842e-01,2.7340424e-01,2.6377883e-01,1.0427651,0.030469111
e552,7,-1.2430189e-01,-2.6256247e-01,-1.0036255e-01,6.1420225e-02,2.2069751e-01,4.1553911e-01,1.9550383e-01,2.5339134e-01,0.99582047,0.044235076
e553,7,-1.3083124e-01,-2.6666145e-01,-7.5840410e-02,7.2085039e-02,2.2486583e-01,3.6594276e-01,2.5528953e-01,2.8839611e-01,1.0677412,0.034986069
e554,7,-1.3074694e-01,-2.6494519e-01,-7.5566321e-02,8.1226175e-02,2.2620424e-01,4.1155589e-01,1.7343121e-01,2.8057639e-01,1.0692429,0.028964766
e555,7,-1.2445858e-01,-2.5256111e-01,-7.0603599e-02,1.0004785e-01,2.0600014e-01,3.0092884e-01,2.1080821e-01,2.8718054e-01,1.0632254,0.029746061
e556,7,-1.2244680e-01,-2.3976404e-01,-5.0781702e-02,1.3017827e-01,2.1147580e-01,3.1650197e-01,2.2066603e-01,3.1879341e-01,0.83561835,0.084085669
e557,7,-1.2339524e-01,-2.1840784e-01,-3.5124945e-02,1.6159520e-01,2.1973435e-01,3.3119819e-01,2.3393653e-01,3.4761018e-01,0.90152588,0.089668575
e559,7,-1.7167568e-01,-1.3583985e-01,1.1056569e-02,9.1329118e-02,2.4152505e-01,3.9611401e-01,1.8357697e-01,3.6354909e-01,1.1574843,0.030311444
e561,7,-1.7426498e-01,-1.1476507e-01,2.4393142e-02,1.2266927e-01,2.6363146e-01,4.4286929e-01,2.0950858e-01,4.0149031e-01,1.2292686000000002,0.03303018
e562,7,-1.5129994e-01,-1.4881008e-01,7.0940179e-03,1.0200882e-01,2.2192211e-01,3.5768948e-01,1.7995440e-01,3.6835342e-01,1.1507751,0.029114974
e580,7,-1.0995941e-01,-1.3018192e-01,-1.4021180e-01,2.2707409e-01,2.2173133e-01,3.7133134e-01,2.5469889e-01,3.9007407e-01,1.2267113,0.033017718
e582,7,-9.8908030e-02,-1.4362009e-02,-2.2822060e-01,1.0168471e-01,2.1707757e-01,3.3651646e-01,3.3562530e-01,3.0687274e-01,1.0864865,0.030332086
e583,7,-1.1046357e-01,-3.3533740e-02,-2.3935912e-01,5.7596637e-02,2.3212402e-01,3.9308518e-01,3.3994564e-01,2.8662146e-01,1.0351402,0.031659342
GOE 572 AIRFOIL,7,-7.1997461e-02,-8.8355556e-04,1.3436003e-02,-1.0705260e-01,3.2330056e-01,6.7515569e-01,2.0404949e-01,4.6706884e-01,1.003371,0.047083307
GOE 573 AIRFOIL,7,-6.4480535e-02,2.7238304e-02,-1.3000533e-02,-8.0606762e-02,2.3880745e-01,5.2219159e-01,1.6153223e-01,3.8365870e-01,1.0822383,0.030718845
GOE 574 AIRFOIL,7,-5.6494794e-02,3.5168328e-02,-9.6425786e-04,-4.3201459e-02,1.4681988e-01,4.1995352e-01,8.2069717e-02,4.1180760e-01,1.0628362,0.026184915
GOE 575 AIRFOIL,7,-1.5107725e-01,-2.8380244e-02,-5.7517885e-02,-2.1460419e-01,2.6283636e-01,3.0151396e-01,1.6171253e-01,5.0041174e-01,0.80695396,0.02632075
GOE 584 AIRFOIL,7,-1.3409003e-01,3.0708380e-02,-5.3907759e-02,9.4724173e-03,2.4687462e-01,3.2954772e-01,2.8673301e-01,2.2888387e-01,1.1029354,0.028583683
GOE 585 AIRFOIL,7,-9.4090627e-02,3.7703316e-02,-2.1139924e-02,-6.5112303e-03,1.8763304e-01,2.0687291e-01,1.6675803e-01,2.1316792e-01,1.0192583,0.024299234
GOE 587 AIRFOIL,7,-4.4077130e-02,8.4757025e-02,-8.4693520e-02,-4.0624964e-02,8.9322377e-02,2.2793787e-01,8.7683667e-02,1.6212093e-01,0.87731908,0.0267527129999999
GOE 590 AIRFOIL,7,-3.4576619e-02,1.2724712e-01,-5.7885681e-02,-4.1173590e-02,9.4536447e-02,2.8088625e-01,9.5667637e-02,1.4274648e-01,0.94269779,0.0249199539999999
GOE 591 AIRFOIL,7,-9.0893392e-02,4.4111000e-02,-3.0369765e-02,2.1385379e-02,2.2954524e-01,3.2421634e-01,2.3936796e-01,2.8021815e-01,1.1319479,0.027858762
GOE 592 AIRFOIL,7,-1.2096983e-01,9.1510844e-02,-6.0482612e-03,6.0207764e-02,3.2829583e-01,3.7104114e-01,4.4958466e-01,3.4848785e-01,1.267039,0.032048099
GOE 593 AIRFOIL,7,-1.0794458e-01,-7.5711606e-03,-5.9897779e-02,-1.7480456e-02,2.2825652e-01,2.9824831e-01,2.2984594e-01,3.0312421e-01,0.95848227,0.05276918
GOE 595 AIRFOIL,7,-7.6156227e-02,-2.8950566e-02,-4.1204269e-02,-2.3777016e-02,1.6424103e-01,2.3372749e-01,1.8849920e-01,2.5333476e-01,0.0449447,0.022332159
GOE 596 AIRFOIL,7,-8.4177315e-02,2.6326936e-02,-3.2116321e-02,-2.7790184e-04,1.8856461e-01,2.8469268e-01,1.8118089e-01,2.2122512e-01,0.87833683,0.0609688429999999
GOE 598 AIRFOIL,7,-7.8473517e-02,-6.0182798e-02,-5.0181028e-02,-4.7078511e-02,8.4335385e-02,1.2411908e-01,1.0764448e-01,1.1078857e-01,0.77308746,0.03397792
GOE 599 AIRFOIL,7,-1.0813449e-01,-1.1038960e-01,-5.6997536e-02,-8.1129826e-02,1.3012477e-01,1.8644345e-01,1.5835593e-01,2.2170246e-01,0.74765248,0.041138787
GOE 600 AIRFOIL,7,-1.3653223e-01,-1.4638722e-01,-7.8302296e-02,-1.0823464e-01,1.8223932e-01,2.3896386e-01,2.1727750e-01,2.1228773e-01,0.83334868,0.027452569
GOE 602 AIRFOIL,7,-8.5464847e-02,-2.2225054e-02,-3.0202605e-02,1.8238044e-02,1.6982668e-01,2.5722869e-01,1.9160557e-01,2.6943963e-01,0.94014549,0.053839757
GOE 610 B AIRFOIL,7,-5.8027369e-02,1.0888354e-01,1.7320644e-02,1.6618856e-02,1.7571904e-01,2.8973297e-01,2.2004759e-01,2.3312615e-01,1.1450398000000002,0.0314760279999999
GOE 610B MOD AIRFOIL,7,-4.1881584e-02,1.0095779e-01,4.7552570e-02,1.0546756e-01,1.8286037e-01,3.1440160e-01,1.6813492e-01,3.2680165e-01,1.2714142,0.029321207
GOE 611 AIRFOIL,7,-3.9811529e-02,9.5623854e-03,-3.0671167e-02,-2.4027611e-02,2.6870778e-01,3.7840336e-01,2.6995192e-01,3.7271483e-01,0.44926202,0.082209608
GOE 612 AIRFOIL,7,-1.6824844e-01,-3.8688583e-02,-6.4214346e-03,-1.9065225e-02,2.9949020e-01,3.2656229e-01,3.3882772e-01,2.8198524e-01,0.81742377,0.082925234
GOE 613 AIRFOIL,7,-7.3205167e-02,1.0157797e-02,-3.9909972e-02,-4.6750744e-03,2.1877305e-01,2.6471657e-01,2.1698114e-01,2.7990241e-01,1.0562337,0.026367136
GOE 614 AIRFOIL,7,-1.7744670e-01,-7.6775334e-02,7.2292727e-03,7.1752375e-03,3.2625431e-01,4.8449845e-01,3.1613955e-01,4.2336195e-01,1.1096936000000002,0.037944381
GOE 615 AIRFOIL,7,-1.1272344e-01,3.0151979e-03,-4.3877557e-03,6.6708562e-03,3.0353184e-01,3.4617516e-01,2.9610653e-01,3.0194391e-01,1.1472657,0.030848636
GOE 617 AIRFOIL,7,-1.4530019e-01,-9.9326386e-02,-1.2842223e-01,-1.5574656e-01,2.2136940e-01,2.5748524e-01,2.2117625e-01,2.2457161e-01,0.79947228,0.0243217339999999
GOE 619 AIRFOIL,7,-1.7432863e-01,-2.1471875e-02,-1.4490987e-02,5.8647204e-03,2.6006633e-01,3.2498163e-01,2.5809600e-01,2.9387744e-01,1.0933149,0.028782932
GOE 620 AIRFOIL,7,-1.8009342e-01,-6.2338098e-02,1.7667755e-03,4.4426177e-03,3.1810936e-01,4.0740831e-01,3.7295677e-01,3.7852613e-01,1.0943646,0.036393563
ua2-180,7,-9.1779565e-02,-3.5898386e-02,-4.9651409e-02,-3.9988821e-02,3.0658851e-01,5.6171540e-01,2.9319355e-01,2.8698744e-01,1.0245497,0.042675122
ua2-180sm,7,-9.3810939e-02,-3.3309262e-02,-5.1164692e-02,-3.9972672e-02,3.1121196e-01,5.4955494e-01,2.9892983e-01,2.8612413e-01,1.030519,0.041884604
UA2180 smoothed,7,-9.3810939e-02,-3.3309262e-02,-5.1164692e-02,-3.9972672e-02,3.1121196e-01,5.4955494e-01,2.9892983e-01,2.8612413e-01,1.030519,0.041884604
UA2180 University of AlbertaMar,7,-9.1779565e-02,-3.5898386e-02,-4.9651409e-02,-3.9988821e-02,3.0658851e-01,5.6171540e-01,2.9319355e-01,2.8698744e-01,1.0245497,0.042675122
ua79sf18,7,-1.0971648e-01,-1.4003514e-01,-2.6375218e-01,5.8079465e-02,2.2718816e-01,2.7833089e-01,5.5155541e-01,2.5372014e-01,0.87425268,0.037661426
uag8814320,7,-7.3226128e-02,2.7209541e-03,-3.9193579e-02,-6.6066182e-03,2.3835130e-01,3.2599346e-01,4.8832158e-01,3.2406285e-01,1.0431563,0.036423147
UAG 8814320,7,-7.3226128e-02,2.7209541e-03,-3.9193579e-02,-6.6066182e-03,2.3835130e-01,3.2599346e-01,4.8832158e-01,3.2406285e-01,1.0431563,0.036423147
ui1720,7,-1.4783078e-01,2.5880300e-02,-6.7214453e-03,9.5191493e-02,3.1653370e-01,3.6126095e-01,2.1707900e-02,3.0236539e-01,1.1922329,0.0296539239999999
ultimate,7,-1.3854489e-01,-2.1283437e-01,-1.1068089e-01,-2.3288819e-01,1.3768525e-01,2.0074960e-01,1.3017679e-01,1.7020683e-01,0.61923874,0.022080075
ULTIMATE,7,-1.3854489e-01,-2.1283437e-01,-1.1068089e-01,-2.3288819e-01,1.3768525e-01,2.0074960e-01,1.3017679e-01,1.7020683e-01,0.61410052,0.0221519679999999
UNIVERSITY OF ALBERTA UA 79SF187 3 ,7,-1.0971648e-01,-1.4003514e-01,-2.6375218e-01,5.8079465e-02,2.2718816e-01,2.7833089e-01,5.5155541e-01,2.5372014e-01,0.75704888,0.0815114879999999
UNIVERSITY OF GLASGOW GU255118 A,7,-1.0903589e-01,-6.4681408e-02,-7.5618688e-02,-5.3595611e-02,2.5966088e-01,4.8048542e-01,5.7691324e-01,2.8532691e-01,0.91408482,0.086078948
us1000root,7,-2.2417307e-01,-3.0267675e-01,-1.4389266e-01,-1.9462054e-01,2.2417307e-01,3.0267675e-01,1.4389266e-01,1.9462053e-01,0.64698079,0.024594785
US1000ROOT,7,-2.2417307e-01,-3.0267675e-01,-1.4389266e-01,-1.9462054e-01,2.2417307e-01,3.0267675e-01,1.4389266e-01,1.9462053e-01,0.38574895,0.070954897
usa22,7,-8.1608162e-02,4.9226384e-02,1.4727359e-02,8.5580853e-03,2.0526704e-01,2.8348523e-01,1.4050954e-01,2.1511186e-01,1.0894956,0.0263319879999999
usa26,7,-1.0406272e-01,7.7897337e-02,-4.9807987e-02,-7.5215507e-02,2.0849591e-01,2.9051805e-01,1.6167711e-01,3.0479282e-01,1.0733827,0.033081818
usa27,7,-1.0147972e-01,7.3108329e-02,-4.6680756e-02,-7.9836945e-02,2.4097256e-01,3.2750438e-01,2.0680517e-01,3.4869386e-01,1.0304778,0.02627366
usa27m2,7,-1.3245184e-01,4.4184072e-02,-7.0539368e-02,-1.2268923e-01,2.7478109e-01,3.5300663e-01,2.3293476e-01,3.9197161e-01,0.87940326,0.058721802
usa28,7,-1.5467721e-01,-1.0629727e-01,5.4319441e-02,-1.3662482e-01,1.7313740e-01,3.3003596e-01,1.9088905e-01,3.4252825e-01,0.90597204,0.025602725
usa32,7,-9.8190593e-02,9.9636621e-02,1.6882428e-01,-1.7866544e-01,3.6956469e-01,4.4567515e-01,3.9261003e-01,5.3865037e-01,1.1363451,0.059279612
usa33,7,-2.0797128e-01,1.3421158e-01,-2.3340885e-01,-8.0768231e-02,3.2090360e-01,3.3792054e-01,2.5259864e-01,2.3377701e-01,0.95740859,0.027685551
usa35a,7,-1.9059102e-01,1.4217302e-02,-7.5885458e-02,8.3478899e-03,3.6804867e-01,4.6127632e-01,3.2436081e-01,4.0153833e-01,1.1449013,0.052716764
usa35b,7,-1.2163570e-01,-3.4640922e-02,-2.4878212e-02,-2.3607666e-01,2.2839352e-01,2.4891579e-01,2.4487362e-01,1.2858010e-02,0.79334002,0.023876814
usa35,7,-1.8856904e-01,4.9639215e-03,-6.1967505e-02,-4.7543039e-03,3.6933349e-01,4.5803739e-01,3.2861808e-01,4.0021744e-01,1.0966718999999998,0.038223557
usa41,7,-6.6251164e-02,8.7282182e-02,5.0067624e-02,8.1642280e-02,1.5586917e-01,2.5169923e-01,1.5426635e-01,2.2040152e-01,1.1654877,0.0256062279999999
usa5,7,-5.1360078e-02,1.1548847e-01,8.9637069e-03,-3.1175112e-03,1.7273778e-01,2.3951579e-01,1.5979500e-01,2.3150022e-01,1.0814646,0.024518186
NLF10115 nlf0115il,7,-1.1702726e-01,-1.0172459e-01,-2.8781322e-01,3.3354324e-02,2.1912523e-01,2.1928991e-01,3.0067962e-01,2.1986485e-01,0.90349851,0.026113854
nlf1015,7,-1.1156446e-01,-4.8898049e-02,-1.8629407e-01,2.2189861e-01,1.9670915e-01,3.2189817e-01,3.6478542e-01,4.2175380e-01,1.1854023,0.03470121
nlf415,7,-9.7765594e-02,-1.4033623e-01,-3.0238391e-01,1.4878421e-01,1.5507449e-01,1.6824176e-01,3.4122292e-01,3.9069985e-01,0.93895296,0.029660145
nlf416,7,-1.4414285e-01,-1.2448138e-01,-2.4921595e-01,2.0115158e-01,2.2830984e-01,3.5372405e-01,1.5527668e-01,2.9920060e-01,1.1104778999999998,0.028516363
NLR1T AIRFOIL nlr1til,7,-7.3901750e-02,-7.9293324e-02,-7.9877203e-02,-1.4390134e-01,1.7259563e-01,1.0209997e-01,1.8454366e-01,1.8620647e-01,0.76981067,0.022489247
nlr1t,7,-7.3901750e-02,-7.9293324e-02,-7.9877203e-02,-1.4390134e-01,1.7259563e-01,1.0209997e-01,1.8454366e-01,1.8620647e-01,0.76981067,0.022489247
NLR722343 AIRFOIL nl722343il,7,-8.0935081e-02,-4.9727292e-02,-1.7071762e-01,6.2134143e-02,1.7189820e-01,1.0078443e-01,1.7499340e-01,1.7809101e-01,0.92221589,0.024077756
NLR722362 AIRFOIL nl722362il,7,-7.5110938e-02,-7.2742727e-02,-8.8304889e-02,-1.3107267e-01,1.7515960e-01,9.4671449e-02,1.9268330e-01,1.6645698e-01,0.7762331,0.022505608
NLR7301 AIRFOIL nlr7301il,7,-2.5005025e-01,-1.0355309e-01,-3.8506298e-01,1.6677629e-01,3.2157093e-01,7.3392821e-02,3.9532104e-01,1.8406262e-01,0.93166212,0.029114766
nlr7301,7,-2.5005025e-01,-1.0355309e-01,-3.8506298e-01,1.6677629e-01,3.2157093e-01,7.3392821e-02,3.9532104e-01,1.8406262e-01,0.93143771,0.029130756
NN7 MK20 nn7mk20il,7,-1.2280409e-01,-1.5039823e-01,-2.1150390e-01,1.6318082e-01,2.0799893e-01,3.3877473e-01,3.2191428e-01,2.3853654e-01,1.1165347,0.028865314
npl9510,7,-1.7432874e-01,-1.8811205e-01,-1.5709381e-01,1.2925306e-01,1.3028874e-01,7.9202338e-02,1.6605615e-01,2.4040187e-01,0.89272895,0.033213843
NPL 9615 AIRFOIL npl9615il,7,-1.1962314e-01,-1.1084679e-01,-1.4099668e-01,-1.3018601e-01,1.7483259e-01,1.7780684e-01,1.4808287e-01,1.6834809e-01,0.73899104,0.023614383
npl9615,7,-1.1970618e-01,-1.1030703e-01,-1.4273280e-01,-1.2673295e-01,1.7483111e-01,1.7781256e-01,1.4807694e-01,1.6834776e-01,0.54167978,0.05293939
npl9626,7,-1.4158319e-01,-1.4340566e-01,-1.1824564e-01,-1.4534292e-01,1.7669763e-01,1.8980741e-01,1.3525797e-01,1.7203577e-01,0.72180949,0.02275311
NPL 9627 AIRFOIL npl9627il,7,-1.5095010e-01,-1.3389803e-01,-1.0836445e-01,-1.4351835e-01,1.9932190e-01,1.7532231e-01,1.6136829e-01,1.6564854e-01,0.69794319,0.03103763
npl9627,7,-1.5097504e-01,-1.3384321e-01,-1.0844206e-01,-1.4349501e-01,1.9928666e-01,1.7540801e-01,1.6119293e-01,1.6591230e-01,0.63031009,0.039127936
NPL 9660 AIRFOIL npl9660il,7,-1.2543171e-01,-9.4700675e-02,-1.6971914e-01,-9.6526627e-02,1.7621334e-01,1.7175420e-01,1.6045456e-01,1.5235002e-01,0.75877587,0.02328332
npl9660,7,-1.2543560e-01,-9.4693787e-02,-1.6972605e-01,-9.6525728e-02,1.7609818e-01,1.7193914e-01,1.6021618e-01,1.5258323e-01,0.6230041999999999,0.042849525
NREL's S802 Airfoil,7,-1.0792221e-01,8.9859035e-03,-1.6760434e-01,1.9174282e-01,1.8430189e-01,2.4812449e-01,2.8977724e-01,2.9326658e-01,1.1368906,0.056180412
NREL's S803 Airfoil,7,-1.0416254e-01,-1.7479975e-02,-1.3148251e-01,2.0613785e-01,1.7985799e-01,2.7608368e-01,2.3005864e-01,2.9231072e-01,1.22895,0.033209028
NREL's S804 Airfoil,7,-1.5942789e-01,-1.2353282e-01,-1.0498917e-01,2.0078951e-01,2.8086334e-01,4.6083367e-01,1.7297981e-01,3.5341981e-01,1.2930908,0.034322451
NREL's S805A Airfoil,7,-1.0797167e-01,-7.0692999e-02,-2.4750077e-01,7.4278084e-03,1.6457214e-01,2.7140880e-01,2.3534560e-01,1.8263277e-01,0.65303016,0.064098933
NREL's S806A Airfoil modified line,7,-8.2405035e-02,-4.8423958e-02,-1.2364392e-01,-7.3889531e-02,1.6032928e-01,2.0872492e-01,3.1256079e-01,1.5283564e-01,0.88616539,0.024547133
NREL's S807 Airfoil,7,-1.6686350e-01,-3.1577296e-01,-1.4870775e-01,1.2168762e-01,2.3925710e-01,3.0773683e-01,1.0194911e-01,3.3262606e-01,0.97414163,0.027482977
AS5048 18,7,-1.3888753e-01,-2.2947545e-01,-2.5610472e-01,-7.1909489e-02,2.2455674e-01,2.7961986e-01,2.7884648e-01,2.4876182e-01,0.77073429,0.026147292
atr72sm,7,-1.5105027e-01,-7.9606229e-02,-1.4972845e-01,-8.5346505e-02,3.0160982e-01,2.4613219e-01,2.1183308e-01,1.9562468e-01,0.88266514,0.02585456
august160,7,-9.6310389e-02,-3.8836430e-02,-8.4642677e-02,-8.8700845e-02,3.2030009e-01,4.6899827e-01,1.0589358e-01,2.3543987e-01,0.99362365,0.030747548
AUGUST 160,7,-9.6310389e-02,-3.8836430e-02,-8.4642677e-02,-8.8700845e-02,3.2030009e-01,4.6899827e-01,1.0589358e-01,2.3543987e-01,0.99362365,0.030747548
avistar,7,-1.4751136e-01,-1.2804856e-01,-1.1837804e-01,-1.4245473e-01,1.7797658e-01,3.0796524e-01,2.0697776e-01,2.4183143e-01,0.80508608,0.024469058
AVISTAR,7,-1.4751136e-01,-1.2804856e-01,-1.1837804e-01,-1.4245473e-01,1.7797658e-01,3.0796524e-01,2.0697776e-01,2.4183143e-01,0.80508608,0.024469058
B29 ROOT AIRFOIL,7,-2.5931515e-01,-2.2920008e-01,-2.3166039e-01,-2.4844809e-01,2.6117863e-01,4.1326806e-01,2.8918997e-01,1.8721551e-01,0.59037237,0.030026821
b29root,7,-2.5931938e-01,-2.2919128e-01,-2.3167452e-01,-2.4844198e-01,2.6114761e-01,4.1336886e-01,2.8908089e-01,1.8726678e-01,0.59038995,0.030026777
B29 TIP AIRFOIL,7,-9.0455357e-02,-2.1568337e-02,-8.1578648e-02,-1.0779879e-01,1.2644559e-01,2.3567821e-01,1.4011336e-01,6.3383162e-02,0.80761321,0.022194524
b29tip,7,-9.0453859e-02,-2.1574545e-02,-8.1570999e-02,-1.0780868e-01,1.2626728e-01,2.3589714e-01,1.3989831e-01,6.3548949e-02,0.80757957,0.0221971929999999
b540ols,7,-1.6262694e-01,-1.1875469e-01,-5.9116054e-02,-9.7908572e-02,1.6262694e-01,1.1875471e-01,5.9115976e-02,9.7908655e-02,0.6758251999999999,0.0284143979999999
b707a,7,-1.4863338e-01,-2.2397708e-01,-9.2599656e-02,-1.1796736e-01,2.0043521e-01,7.8557179e-02,7.2917260e-02,1.3399143e-01,0.46204855,0.05325977
b707b,7,-1.2570575e-01,-1.4238639e-01,-2.2867431e-01,-6.7548445e-02,1.9302766e-01,1.4362351e-01,1.7679853e-01,9.2907454e-02,0.46702125,0.060673763
b707c,7,-4.4250853e-02,-6.0841710e-02,-1.4619329e-01,-5.0145427e-03,1.5173327e-01,1.7627471e-01,1.9327892e-01,1.2214108e-01,0.67638786,0.056612809
b707e,7,-4.7937719e-02,-6.5148418e-02,-1.0408577e-01,-2.9530299e-02,1.2639833e-01,1.7710790e-01,1.8180710e-01,1.4969925e-01,0.87618237,0.023717257
b737a,7,-1.5812597e-01,-1.9739883e-01,-1.2229080e-01,-8.5783442e-02,3.8725799e-01,7.8729208e-02,2.9733170e-01,6.6911079e-02,0.49391255,0.07394639
